tempo,posizione,velocita
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
2.000200020002000211e-03,9.996841791136464650e+00,-3.136813701708649926e+00
4.000400040004000422e-03,9.987534826848326830e+00,-6.148643063333953052e+00
6.000600060006000200e-03,9.972326077749022133e+00,-9.038499516029270708e+00
8.000800080008000845e-03,9.951460498572942015e+00,-1.180926474911736435e+01
1.000100010001000149e-02,9.925191015466554134e+00,-1.446344614593945010e+01
1.200120012001200040e-02,9.893742452126476294e+00,-1.700398250410957601e+01
1.400140014001400104e-02,9.857331647147042020e+00,-1.943383641785711546e+01
1.600160016001600169e-02,9.816170939979249610e+00,-2.175591911733303618e+01
1.800180018001800233e-02,9.770468170930771024e+00,-2.397309046860994641e+01
2.000200020002000298e-02,9.720426681165939442e+00,-2.608815897368205228e+01
2.200220022002200362e-02,9.666245312705754600e+00,-2.810388177046517200e+01
2.400240024002400080e-02,9.608118408427889889e+00,-3.002296463279675720e+01
2.600260026002600144e-02,9.546235812066678150e+00,-3.184806197043586451e+01
2.800280028002800209e-02,9.480782868213122327e+00,-3.358177682906315908e+01
3.000300030003000273e-02,9.411940422314895471e+00,-3.522666089028091818e+01
3.200320032003200338e-02,9.339884820676333632e+00,-3.678521447161305957e+01
3.400340034003400402e-02,9.264787910458441189e+00,-3.825988652650508470e+01
3.600360036003600467e-02,9.186817039678890850e+00,-3.965307464432412132e+01
3.800380038003800531e-02,9.106135057212020101e+00,-4.096712505035893059e+01
4.000400040004000596e-02,9.022900312788834754e+00,-4.220433260581985735e+01
4.200420042004200660e-02,8.937266656997008951e+00,-4.336694080783890115e+01
4.400440044004400725e-02,8.849383441280881613e+00,-4.445714178946961681e+01
4.600460046004600789e-02,8.759395517941459985e+00,-4.547707631968722808e+01
4.800480048004800160e-02,8.667443240136417870e+00,-4.642883380338855659e+01
5.000500050005000224e-02,8.573662461880097396e+00,-4.731445228139203607e+01
5.200520052005200289e-02,8.478184538043509022e+00,-4.813591843043769813e+01
5.400540054005400353e-02,8.381136324354322653e+00,-4.889516756318722912e+01
5.600560056005600418e-02,8.282640177396885406e+00,-4.959408362822392746e+01
5.800580058005800482e-02,8.182813954612207397e+00,-5.023449921005263263e+01
6.000600060006000547e-02,8.081771014297959965e+00,-5.081819552909990989e+01
6.200620062006200611e-02,7.979620215608492551e+00,-5.134690244171383711e+01
6.400640064006400676e-02,7.876465918554814927e+00,-5.182229844016420373e+01
6.600660066006600046e-02,7.772407984004603421e+00,-5.224601065264231181e+01
6.800680068006800805e-02,7.667541773682204465e+00,-5.261961484326116079e+01
7.000700070007000175e-02,7.561971411066443771e+00,-5.294478012460999139e+01
7.200720072007200934e-02,7.455853784720006594e+00,-5.322385222073063460e+01
7.400740074007400304e-02,7.349275764390314158e+00,-5.345855952103603670e+01
7.600760076007601063e-02,7.242310822674180137e+00,-5.365048219894840287e+01
7.800780078007800433e-02,7.135030743115298613e+00,-5.380116947783312753e+01
8.000800080008001192e-02,7.027505620204242298e+00,-5.391213963099879436e+01
8.200820082008200562e-02,6.919803859378466093e+00,-5.398487998169718338e+01
8.400840084008401321e-02,6.811992177022300865e+00,-5.402084690312327098e+01
8.600860086008600691e-02,6.704135600466961442e+00,-5.402146581841523698e+01
8.800880088008801450e-02,6.596297467990538621e+00,-5.398813120065444338e+01
9.000900090009000820e-02,6.488539428818006272e+00,-5.392220657286543428e+01
9.200920092009201579e-02,6.380921443121216008e+00,-5.382502450801598570e+01
9.400940094009400949e-02,6.273501782018898965e+00,-5.369788662901702736e+01
9.600960096009600320e-02,6.166337027576666685e+00,-5.354206360872270665e+01
9.800980098009801078e-02,6.059482072807011122e+00,-5.335879516993036020e+01
1.000100010001000045e-01,5.952990121669303747e+00,-5.314929008538051391e+01
1.020102010201020121e-01,5.846912689069792890e+00,-5.291472617775689002e+01
1.040104010401040058e-01,5.741299600861612618e+00,-5.265625031968642134e+01
1.060106010601060134e-01,5.636198993844771188e+00,-5.237497843373920148e+01
1.080108010801080071e-01,5.531657315766159932e+00,-5.207199549242854175e+01
1.100110011001100146e-01,5.427719325319547039e+00,-5.174835551821094981e+01
1.120112011201120084e-01,5.324428092145584657e+00,-5.140508158348611545e+01
1.140114011401140159e-01,5.221824996831799126e+00,-5.104316581059692481e+01
1.160116011601160096e-01,5.119949730912599861e+00,-5.066356937182946751e+01
1.180118011801180172e-01,5.018840296869279349e+00,-5.026722248941301530e+01
1.200120012001200109e-01,4.918533008130003381e+00,-4.985502443552003626e+01
1.220122012201220185e-01,4.819062489069821709e+00,-4.942784353226620908e+01
1.240124012401240122e-01,4.720461675010660940e+00,-4.898651715171038035e+01
1.260126012601260059e-01,4.622761812221328981e+00,-4.853185171585460722e+01
1.280128012801280135e-01,4.525992457917515921e+00,-4.806462269664414322e+01
1.300130013001300211e-01,4.430181480261786930e+00,-4.758557461596741689e+01
1.320132013201320009e-01,4.335355058363591141e+00,-4.709542104565608156e+01
1.340134013401340085e-01,4.241537682279254540e+00,-4.659484460748495849e+01
1.360136013601360161e-01,4.148752153011982635e+00,-4.608449697317207239e+01
1.380138013801380237e-01,4.057019582511863121e+00,-4.556499886437864433e+01
